ID,LZD_MIC,G2576T_copyNumber
AUSMDU00069550,>8,four
AUSMDU00040966,>8,three
AUSMDU00035099,8,two
AUSMDU00036540,4,two
AUSMDU00036907,8,two
AUSMDU00040355,8,two
AUSMDU00060088,4,two
AUSMDU00068868,8,two
